open_text,kampagne_specifikt,billige_billetter,afslappende_behageligt_nem_transport,tag_toget,ved_ikke,andet,plads_til_alle,klima_baeredygtighed_gron_omstilling,alternativ_transport
At man kan hygge sig sammen,0,0,1,0,0,0,0,0,0
Det er sjovt og spændende at rejse,0,0,1,0,0,0,0,0,0
Det er sommerferie og de vil høre det lettere,0,0,1,0,0,0,0,0,0
fleksibilitet,0,0,1,0,0,0,0,0,0
Frihed,0,0,1,0,0,0,0,0,0
"Sommerferie, nye muligheder med off transport",0,0,1,0,0,0,0,0,0
At alle skal have råd til ferie og familiebesøg i sommerferien,0,0,0,0,0,0,1,0,0
At alle uanset race er velkomne hos dsb,0,0,0,0,0,0,1,0,0
det er for alle,0,0,0,0,0,0,1,0,0
for alle,0,0,0,0,0,0,1,0,0
Hele familier skal ud at rejse.,1,0,0,0,0,0,0,0,0
Tilbud til primært familier med børn/børnebørn samt unge mennesker og ISÆR ikke folkepensionister!,1,0,0,0,0,0,0,0,0
At man kan benytte offentligt transport i stedet for bilen i sin ferie,0,0,0,0,0,0,0,1,0
Få flere til at rejse med kollektiv trafik og lade bilen stå,0,0,0,0,0,0,0,1,0
Rejs med offentlig transport i ferien,0,0,0,0,0,0,0,1,0
rejs med offentlig transport i sommerferien med rejsepas,0,0,0,0,0,0,0,1,0
Alle bliver glade for tilbuddet og får en skøn sommer med kollektiv trafik,0,0,0,0,0,1,0,0,0
Det giver mulighed for fleksibilitet,0,0,0,0,0,1,0,0,0
Ikke noget specielt,0,0,0,0,0,1,0,0,0
Ja,0,0,0,0,0,1,0,0,0
Man kan være fri og rejse når man vil,0,0,0,0,0,1,0,0,0
aner det ikke,0,0,0,0,1,0,0,0,0
egreg,0,0,0,0,1,0,0,0,0
k,0,0,0,0,1,0,0,0,0
Ved det ikke. Det interesser mig ikke,0,0,0,0,1,0,0,0,0
til de unge,1,0,0,0,0,0,0,0,0
"Igen. Den første tilkendegiver, at unge kan køre billigere med tog.
Den anden har jeg ikke rigtigt forstået, for de 2 personer er da ikke sprcielt unge...",1,1,0,0,0,0,0,0,0
At ungdomskoret kan bruges på flere måder og at det giver fleksibilitet,1,0,1,0,0,0,0,0,0
Den første ønsker de at fortælle om ungdomskort. Jeg ved ikke helt med nummer 2,1,0,0,0,0,0,0,0,0
At du kan bruge dit ungdomskort til mere end du regner med,1,0,0,0,0,0,0,0,0
At unge skal/kan køre med DSB,1,0,0,0,0,0,0,0,0
De vil gerne signalere at det er smart at tage toget og at man kan køre lige hvor man vil,1,0,0,0,0,0,0,0,0
At man kan komme mange steder hen,1,0,0,0,0,0,0,0,0
Ikke noget specielt. Det er en reklame for st køre mere med dsb.,0,0,0,0,0,1,0,0,0
At gøre opmærksom på et produkt til unge,1,0,0,0,0,0,0,0,0
Rejs mere med toget,0,0,0,1,0,0,0,0,0
At man kan rejse mange steder hen,1,0,0,0,0,0,0,0,0
At der er ny muligheder at vælge om man skal videre,1,0,0,0,0,0,0,0,0
At unge skal bruge toget mere,1,0,0,0,0,0,0,0,0
Rejs langt på ungdomskoret.,1,0,0,0,0,0,0,0,0
At ungdomskoret kan bruges altid og det er en nem og billig løsning til hvad end du skal,1,1,0,0,0,0,0,0,0
Husk at rejse med ungdomskort,1,0,0,0,0,0,0,0,0
Flexbilitet,0,0,1,0,0,0,0,0,0
At der er mange muligheder for at benytte dsb. at det er et fleksibelt selskab der kan hjælpe dig lige hen hvor du har brug for.,1,0,1,0,0,0,0,0,0
At man med sit ungdomskort kan køre hvorhen man vil,1,0,0,0,0,0,0,0,0
At DSB kan yde fleksible løsninger,0,0,1,0,0,0,0,0,0
At DSB kør ligemeget hvor du skal hen,1,0,0,0,0,0,0,0,0
At man kan rejse med dem lige meget hvad man skal,1,0,0,0,0,0,0,0,0
Vi har et tilbud til dig,0,0,0,0,0,1,0,0,0
Er du ung kan du rejse billigt og det er nemt at tage toget rundt i danmark.,1,1,0,0,0,0,0,0,0
DSB skaber frihed,0,0,1,0,0,0,0,0,0
"At det er nemt, kan bruges til mere end ud og hjem - ligetil og fleksibelt 
Særligt for de unge",0,0,1,0,0,0,0,0,0
Vil inspirere unge mennesker til at rejse med tog,1,0,0,0,0,0,0,0,0
At som unge kan du rejse billigere,0,1,0,0,0,0,0,0,0
Brug DSB til det hele - der er billigt,0,0,0,0,0,0,1,0,0
At det er sjovr at tage tog,0,0,0,0,0,1,0,0,0
At man kan komme lang med dsb,1,0,0,0,0,0,0,0,0
De er nede med de unge.,1,0,0,0,0,0,0,0,0
At det er let og ligetil ah bruge dsb,0,0,1,0,0,0,0,0,0
At DSB har et billigt alternativ til at transportere sig og man kan komme rundt omkring i DK billigt,0,1,0,0,0,0,0,0,0
At offentlig trabsport kan vlre spændene og ønsker at fremhæve transportiden som sjov,0,0,0,0,0,1,0,0,0
"At det er billigt for unge mennesker at rejse med toget og at unge mennesker er tåber, der ønsker at DSB skal bestemme hvor de skal hen og hvad de skal se",0,1,0,0,0,0,0,0,0
At få flere unge til at tage toget og køre mere end 1 gang,1,0,0,0,0,0,0,0,0
At de kører lige gyldig hvad du skal,1,0,0,0,0,0,0,0,0
Det sjovt med toget. Nemt og billigt,0,0,1,0,0,0,0,0,0
At Dsb vil have flere negere til at tage toget. Og staten giver Dsb penge for alle zoner selvom der ikke er brug for det.,1,0,0,0,0,0,0,0,0
"1. Ungdomskort til al transport
2. Hav og Kamal er stand-up.comediants i intercitytoget.",1,0,0,0,0,0,0,0,0
At man kan bruge Ungdomskortet til at rejse i hele landet og at det er billigt,1,0,0,0,0,0,0,0,0
At man kan bruge sit ungdomskort til mere end bare at pendle,1,0,0,0,0,0,0,0,0
man kan komme  rundt med dsb lige meget hvor og i mange sammenhænge,1,0,0,0,0,0,0,0,0
Kan ikke tage filmene alvorligt,0,0,0,0,0,1,0,0,0
Hvor gode de er til at bringe dig derhen hvor du skal,1,0,0,0,0,0,0,0,0
At DSB også er for de unge,1,0,0,0,0,0,0,0,0
Det er nemt at bruge DSB,0,0,1,0,0,0,0,0,0
Formodentlig for at tiltrække unge mennesker til DSB. Ikke min aldersgruppe.,1,0,0,0,0,0,0,0,0
at folk skal bruge ungdomskort,1,0,0,0,0,0,0,0,0
At deres toge kører over alt ell at de kører langt,1,0,0,0,0,0,0,0,0
At ungdomskortet både kan bruges til skole- og fritid.,1,0,0,0,0,0,0,0,0
At fortælle det fleksible i kortet.,0,0,1,0,0,0,0,0,0
At det er let at bruge DSB uanset hvad du skal,1,0,0,0,0,0,0,0,0
DSB er også for unge mennesker,1,0,0,0,0,0,0,0,0
"Tag toget, kom hurtigt frem i Danmark",0,0,0,1,0,0,0,0,0
At passagererne er idioter.,0,0,0,0,0,1,0,0,0
"At dsb er billigere for unge med ungdomskort og kan bruges til alle formål 
Og at andre kan bruge toget til alle steder",1,1,0,0,0,0,0,0,0
At man sskal købe et ungdomskort,1,0,0,0,0,0,0,0,0
Få flere kunder,0,0,0,0,0,1,0,0,0
Fleksibilitet,0,0,1,0,0,0,0,0,0
At DSB kan bruges i alle situationer,1,0,0,0,0,0,0,0,0
At man kan rejse overalt,1,0,0,0,0,0,0,0,0
"At de unge kan komme rundt med DSB til en god pris, alle ugens dage.",0,1,0,0,0,0,0,0,0
Mange muligheder med dsb,0,0,1,0,0,0,0,0,0
DSB er for unge mennesker også,1,0,0,0,0,0,0,0,0
At du kan rejse mange steder hen,1,0,0,0,0,0,0,0,0
DSB til alle tider/lejligheder,1,0,0,0,0,0,0,0,0
Mulighed for at rejse rundt i hele landet.,1,0,0,0,0,0,0,0,0
At man kan blive inspireret til nye oplevelser,0,0,0,0,0,1,0,0,0
Ungdomsrabatter,0,1,0,0,0,0,0,0,0
Fleksibilitet og at også unge mennesker tager toget og at der er et tilbud til dem,0,0,1,0,0,0,0,0,0
At de har ubegrænsede marketing midler og kan give bureauet frit spil. De skal nok få lov at prøve igen....,0,0,0,0,0,1,0,0,0
At man komme menge ateder for få penge / på samme billet,1,0,0,0,0,0,0,0,0
"At DSB er for unge, og at man kan opføre sig som man vil",1,0,0,0,0,0,0,0,0
At vi altid kan rejse/regne med DSB,1,0,0,0,0,0,0,0,0
At de kan tage dig alle steder hen,1,0,0,0,0,0,0,0,0
"Godt for ungdommen/folk uden bil.
Mulighed for at rejse ud til mange oplevelser",1,0,0,0,0,0,0,0,0
At ungdomskortet kan bruges både til nær- og fjerntrafik,1,0,0,0,0,0,0,0,0
At man kan rejse billigt med ungdomskort,0,1,0,0,0,0,0,0,0
Hvad du kan med et ungdomskort,1,0,0,0,0,0,0,0,0
At man kan komme mange steder hen med dsb,1,0,0,0,0,0,0,0,0
ved det ikke,0,0,0,0,1,0,0,0,0
Opfordring til unge om at benytte DSB både når de skal videre eller hjem,1,0,0,0,0,0,0,0,0
Dsb til hvad- og hvorsonhelst,1,0,0,0,0,0,0,0,0
De vil gerne sælge billetter til unge mennesker,0,0,0,0,0,1,0,0,0
At unge kan komme “billigt” omkring med DSB,0,1,0,0,0,0,0,0,0
Mange muligheder med dsb,1,0,0,0,0,0,0,0,0
Aner det ikke.,0,0,0,0,1,0,0,0,0
At du kan bruge dit ugsomskort til andet end blot transport til/fra men også til alle andre ting og det derfor er fordelagtigt da det kan give en masse gode oplevelser,1,0,0,0,0,0,0,0,0
At DSB kan få dig alle steder hen,1,0,0,0,0,0,0,0,0
At det er nemt som ung at rejse med dsb,0,0,1,0,0,0,0,0,0
At der er mange muligheder med DSB,0,0,0,0,0,1,0,0,0
At unge brude tage toget mere,1,0,0,0,0,0,0,0,0
der findes et ungdomskort til dsb,1,0,0,0,0,0,0,0,0
Tja at tosser rejser med DSB,0,0,0,0,0,1,0,0,0
At det er nemt og billigt at bruge DSB.,0,0,1,0,0,0,0,0,0
Man kan få ungdomskort for en lav pris,1,0,0,0,0,0,0,0,0
"vedr den første: Det økonomiske aspekt. Muligheder med ungdomskort.
vedr den sidste: At man kan rejse rundt i DK og få nogen oplevelser.",1,0,0,0,0,0,0,0,0
Rejser ikke med DSB,0,0,0,0,0,1,0,0,0
At man kan komme mange steder med dsb og opleve en masse ting.,1,0,0,0,0,0,0,0,0
At DBS er fot alle altid,0,0,0,0,0,0,1,0,0
"Man kan komme vidt omkring med dsb. Den først henvender sig direkte til unge, hvor den anden har bredere fokus",1,0,0,0,0,0,0,0,0
At der er plads til alle uanset etnicitet og hvad man skal. Man kan frit komme rundt med DSB,1,0,0,0,0,0,1,0,0
At man kan tage toget regionalt - fleksibelt - nemt og hurtigt,0,0,1,0,0,0,0,0,0
At DSB er fleksibel og kan bruges til alt,0,0,1,0,0,0,0,0,0
Dsb er der for dig i alle situationer når du er ung,1,0,0,0,0,0,0,0,0
at de unge kan rejse meget billigere på et ungdomskort.,0,1,0,0,0,0,0,0,0
At man kommer hurtgt omkring,1,0,0,0,0,0,0,0,0
"Den fortæller at man vil sælge et ungdomskort. Kommer måske uforvarende til at fortælle potentielle kunder at de er lidt ""småt kørende"" i hovedet!",1,0,0,0,0,0,0,0,0
Man kan bruge DSB til mange formål. Her henvendes mest til unge mennesker,1,0,0,0,0,0,0,0,0
De unge /yngre har mulighed for at rejse mere,1,0,0,0,0,0,0,0,0
At man nemt kan komme ud og hjem med dsb,1,0,0,0,0,0,0,0,0
"Billigt at rejse med ungdomskort når du er studerende, den med filtret fik jeg ikke så meget ud af",0,1,0,0,0,0,0,0,0
Hvad man kan bruge sit ungdomskort til.,1,0,0,0,0,0,0,0,0
Man kan rejse i sit område til fast lav pris,0,1,0,0,0,0,0,0,0
At sælge ungdomskort,1,0,0,0,0,0,0,0,0
At der er mange muligheder,1,0,0,0,0,0,0,0,0
"At man kan bruge offentlig transport til at komme mange spændende steder hen, og at det hår hurtigt",1,0,0,0,0,0,0,0,0
"1. sælger dsb/kortet til de unge - passer ril deres hverdag. 
2. Hjem/videre - dsb forsøger at være noget man ikke er. Forkert fokus.",1,0,0,0,0,0,0,0,0
Få unge mennesker at bruge toget mere,1,0,0,0,0,0,0,0,0
At unge mennesker kan få et specielt rejsekort.,1,0,0,0,0,0,0,0,0
noget med fleksibilitet,0,0,1,0,0,0,0,0,0
At man med ungdomskort kan bruge offentlig transport hele tiden til en fast lav pris,0,1,0,0,0,0,0,0,0
"At man kan rejse for en billig pris, og andet let at komme rundt fra sted til sted",0,1,1,0,0,0,0,0,0
"rejs mere med dsb, til at hvad du skal",1,0,0,0,0,0,0,0,0
At vise at man kan tage DSB mange steder hen,1,0,0,0,0,0,0,0,0
At DSB hjælper dig på vej uanset hvor du skal hen,1,0,0,0,0,0,0,0,0
"Den ønsker at lefle for en passagergruppe, den ikke har og ikke får.",0,0,0,0,0,1,0,0,0
Hvor nem det er for unge at benytte DSB,0,0,1,0,0,0,0,0,0
At der er tog tilalt,1,0,0,0,0,0,0,0,0
Forstår den ikke,0,0,0,0,1,0,0,0,0
dsb kan bruges til noget - også af unge mennesker,1,0,0,0,0,0,0,0,0
Uinteressant,0,0,0,0,0,1,0,0,0
Rejs med ungdomskort..................................................,1,0,0,0,0,0,0,0,0
At man kan få et pendlerkort,1,0,0,0,0,0,0,0,0
Få flere til at købe pendlerkort,1,0,0,0,0,0,0,0,0
At hyppige rejsende måske kan spare penge. Kampagnen henvender sig åbenbart mest til yngre og midaldrende kvinder - måske vil nogle mænd vælge den fra.,0,1,0,0,0,0,0,0,0
At man vil spare penge som pendler,0,1,0,0,0,0,0,0,0
"At tjene penge, og lave fremstød for miljøforbedringer.",0,0,0,0,0,1,0,0,0
"At man sikkert kan spare på transporten, hvis man tjekker om man kan få turen billigere.",0,1,0,0,0,0,0,0,0
"ta toget ,det er let og behagelig.",0,0,1,1,0,0,0,0,0
At man kan spare penge,0,1,0,0,0,0,0,0,0
At de gerne vil være behjælpelige med at hjælpe dig til at spare penge,0,1,0,0,0,0,0,0,0
"Hyggelig, bekvemt og rart",0,0,1,0,0,0,0,0,0
Ro,0,0,1,0,0,0,0,0,0
At pendlere kan få fordel,0,1,0,0,0,0,0,0,0
At DSB gerne vil hjælpe passagererne med at finde den billigste løsning på deres behov for rejser.,1,0,0,0,0,0,0,0,0
At det er muligt at tjekke om man rejser optimalt,1,0,0,0,0,0,0,0,0
Hvordan folk kan spare penge. De inddeager forskellige målgrupper og opbygger på den måde troværdighed og tillid,0,1,0,0,0,0,0,0,0
Benyt toget ifht at kom ud/hjem,0,0,0,1,0,0,0,0,0
Kør tit spar penge,0,1,0,0,0,0,0,0,0
Tag toget,0,0,0,1,0,0,0,0,0
Hvor let og behageligt det er eller burde være at pendle.,0,0,1,0,0,0,0,0,0
Køb b pendlerkort hvis du rejser ofte,0,1,0,0,0,0,0,0,0
"formentlig at man skal foretage et Pendertjek - men jo ikke hvordan, så hvad skal man med den?",1,0,0,0,0,0,0,0,0
prøver at åbne øjne  på dem som tager tog eller letbane.,0,0,0,0,0,1,0,0,0
Det giver vist sig selv,0,0,0,0,0,1,0,0,0
tag toget,0,0,0,1,0,0,0,0,0
At du kan spare penge ved at pendle,0,1,0,0,0,0,0,0,0
Hvis man er pendler er der mulighvis penge at spare ved at få lavet en pendlertjek,1,1,0,0,0,0,0,0,0
"Hvis man rejser meget med toget, kan det i nogle tilfælde betale sig at have et pendlerkort",0,1,0,0,0,0,0,0,0
At det kan være billigt at tage toget tit,0,1,0,0,0,0,0,0,0
Tjek om man kan spare penge. Loyalitet,1,0,0,0,0,0,0,0,0
Spare penge med pendlerkort,0,1,0,0,0,0,0,0,0
At man som en der ofte kører med tog kan drage fordel af et pendlerkort,0,1,0,0,0,0,0,0,0
jeg kan spare penge for at tjekke hvad priserne er for at pendle,0,1,0,0,0,0,0,0,0
Fred ro let dejligt,0,0,1,0,0,0,0,0,0
At det er komfortabelt og du kan nyde rejsetiden.,0,0,1,0,0,0,0,0,0
"Der kan være besparelser, hvis man undersøger priserne, når man bruger det offentlige.",0,1,0,0,0,0,0,0,0
At et pendlerkort kan være en billigere løsning,0,1,0,0,0,0,0,0,0
Få passagerer,0,0,0,0,0,1,0,0,0
Måske er det billigere med pendler kortene rejsekort,0,1,0,0,0,0,0,0,0
slap af mens du køre,0,0,1,0,0,0,0,0,0
"Tid, ro, hygge, lethed, økonomisk rentabel.",0,0,1,0,0,0,0,0,0
"Afslapning, tid til  læsning, boglytning o.l.",0,0,1,0,0,0,0,0,0
"Hvis du rejser tit med DSB kan du spare penge, bl.a. ved parkering",0,1,0,0,0,0,0,0,0
at man kan få tjekket om man kan køre billigere,1,0,0,0,0,0,0,0,0
spare penge ved at benytte toget ofte,0,1,0,0,0,0,0,0,0
"budskabet er, at du kan spare nogle penge, hvis du rejser ofte med tog med pendlerkort",0,1,0,0,0,0,0,0,0
Spar penge ved regelmæssig brug af toget (dagligt),0,1,0,0,0,0,0,0,0
spar penge,0,1,0,0,0,0,0,0,0
"hvor roligt og nemt det er at tage toget, samtidligt med at hvis man bruger det meget, vil de anbefale et pendlerkort",0,1,1,0,0,0,0,0,0
At man kan spare penge,0,1,0,0,0,0,0,0,0
"At de har et pendlerkort, som giver dig mulighed for besparelser, hvis du rejser som pendler eller ofte.",0,1,0,0,0,0,0,0,0
Ved det ikke,0,0,0,0,1,0,0,0,0
At man kan spare penge med Pendlertjek hvis man rejser tit,0,1,0,0,0,0,0,0,0
At sælge pendlerkort,1,0,0,0,0,0,0,0,0
"Det ved jeg ikke helt, måske at det kunne være en god ide at se om det kan betale sig at tage toget",1,0,0,0,0,0,0,0,0
At det er afslappende at tage toget.,0,0,1,0,0,0,0,0,0
"At hvis man rejser meget, kan man måske spare penge",0,1,0,0,0,0,0,0,0
At der er penge at spare hvis man pendler,0,1,0,0,0,0,0,0,0
Miljø,0,0,0,0,0,1,0,0,0
At man kan slappe af når man rejser med DSB,0,0,1,0,0,0,0,0,0
At det er muligt at pendle,0,0,0,0,0,1,0,0,0
Man kan rejse billigt/billigere end man måske lige ved,1,0,0,0,0,0,0,0,0
"Har man mulighed for at bruge DSB, er der nok penge at tjene.",0,1,0,0,0,0,0,0,0
For at få flere til at tage toget,0,0,0,1,0,0,0,0,0
En oplysning til pendler,0,0,0,0,0,1,0,0,0
"Du kan spare penge med pendlertjek, hvid du ofte rejser med toget",1,1,0,0,0,0,0,0,0
"Ar hvis man rejser meget, kan man måske spare penge ved at bruge en anden type billet",0,1,0,0,0,0,0,0,0
"At hvis man er pendler, skal man undersøge muligheden for rabat",0,1,0,0,0,0,0,0,0
tag toget - hvis du kører meget så tag et pendlertjek,1,0,0,1,0,0,0,0,0
Hvordan man billigst kan bruge toget når man er pendler.,0,1,0,0,0,0,0,0,0
At man kan blive overrasket over at kunne spare penge ved at tage tjekket...,1,0,0,0,0,0,0,0,0
At man måske kan rejse billigere,0,1,0,0,0,0,0,0,0
Reklame for pendlertjek,1,0,0,0,0,0,0,0,0
Pendertjek,1,0,0,0,0,0,0,0,0
At man slapper af når man rejser med tog,0,0,1,0,0,0,0,0,0
få folk i tale,0,0,0,0,0,1,0,0,0
at det er økonomisk at rejse med DSB,0,1,0,0,0,0,0,0,0
Økonomi og miljø,0,0,0,0,0,1,0,0,0
at folk i alle aldre kan rejse med DSB og man kan få et Pendlertjek (som reklamen ikke uddyber hvad er),1,0,0,0,0,0,1,0,0
Spare penge.,0,1,0,0,0,0,0,0,0
De mener man kan spare penge,0,1,0,0,0,0,0,0,0
"hvis man bruger tog ofte = pendler, så tjek priserne",1,0,0,0,0,0,0,0,0
At man kan spare penge ved at købe en abonnementsordning,0,1,0,0,0,0,0,0,0
At man måske kan spare penge,0,1,0,0,0,0,0,0,0
Pendlertjek / flere kunder,1,0,0,0,0,0,0,0,0
at man skal køre med tog? Bare et gæt,0,0,0,1,0,0,0,0,0
At vi skal bruge toget og gerne DSB,0,0,0,1,0,0,0,0,0
"at du måske får penge tilbage, når toget er forsinket",0,0,0,0,0,1,0,0,0
Det er ikke så dyrt som bil at blive fast pendler.,0,0,0,0,0,0,0,0,1
Billg,0,1,0,0,0,0,0,0,0
At man kan spare penge hvis man tager toget tit,0,1,0,0,0,0,0,0,0
At pendlertjek kan spare dig penge.,1,0,0,0,0,0,0,0,0
At man skal undersøge om det kan betale sig at pendle,1,0,0,0,0,0,0,0,0
At det kan være ret billigt at toget i stedet for bilen.,0,1,0,0,0,0,0,0,0
Spar penge,0,1,0,0,0,0,0,0,0
Man kan måske spare penge hvis man ofre rejser med tog,0,1,0,0,0,0,0,0,0
At det er afslappende at rejse med dsb,0,0,1,0,0,0,0,0,0
"Det er en god id e at tage toget, men hvis prisen er den samme som at køre i egen bil, vil jeg personligt foretrække at køre i egen bil.",0,0,0,0,0,1,0,0,0
"Du kan sætte dig ind og slappe af, og være udhvilet når du når frem",0,0,1,0,0,0,0,0,0
Billige end bil,0,0,0,0,0,0,0,0,1
At man kan få billigere rejser hvis man rejser ofte,0,1,0,0,0,0,0,0,0
At man skal overveje pendlertjek hvis man rejser meget.,1,0,0,0,0,0,0,0,0
"At det er stille, roligt og hyggeligt at køre med DSB.",0,0,1,0,0,0,0,0,0
At man måske kan rejse billigere hvis man tit benytter dsb,0,1,0,0,0,0,0,0,0
At hvis man kører meget med tog skal man tjekke om man betaler for maget eller har det forkerte rejsekort,1,0,0,0,0,0,0,0,0
Vi gør noget for dem der rejser meget.,0,1,0,0,0,0,0,0,0
At man kan spare penge ved at bruge dsb.,0,1,0,0,0,0,0,0,0
At der er flere muligheder for at betale for sin rejse,0,1,0,0,0,0,0,0,0
Kør med os,0,0,0,1,0,0,0,0,0
Pendlere kan spare penge ved at købe et abonnement,0,1,0,0,0,0,0,0,0
Man kan spare penge ved at bruge  pendlerbillet,0,1,0,0,0,0,0,0,0
"At man kan spare penge, hvis man ofte tager toget",0,1,0,0,0,0,0,0,0
At hjælpe de kunder som aldrig lige får gennemgået alle udgifter de har for at spare. Især op til jul,0,0,0,0,0,1,0,0,0
At jeg kan spare penge på min transport ved at tage tog,0,1,0,0,0,0,0,0,0
At man kan spare penge,0,1,0,0,0,0,0,0,0
rabat som pendler,0,1,0,0,0,0,0,0,0
Så tag dog toget !!!!,0,0,0,1,0,0,0,0,0
at det vil være relevant for brugere af DSB at tjekke pris mm for Pendler,1,0,0,0,0,0,0,0,0
At du kan sparer penge hvis du tar toget tit,0,1,0,0,0,0,0,0,0
At det er en god ide at pentle,0,0,0,0,0,1,0,0,0
Undersøge dsb s muligheder for rabat,1,0,0,0,0,0,0,0,0
Tjekke om du betaler for meget,1,0,0,0,0,0,0,0,0
At det dosk at køre på klip,0,0,0,0,0,1,0,0,0
At flere skal have pendler kort,1,0,0,0,0,0,0,0,0
At der findes en rabatordning af en slags,0,1,0,0,0,0,0,0,0
At toget  er billigt for pendlere,0,1,0,0,0,0,0,0,0
At der er penge at spare ved at tage toget tit.,0,1,0,0,0,0,0,0,0
Pendlertjek,1,0,0,0,0,0,0,0,0
At de har flere muligheder ift billetter,0,1,0,0,0,0,0,0,0
At seeren kan spare penge,0,1,0,0,0,0,0,0,0
At man kan spare penge med et pendlerkort,0,1,0,0,0,0,0,0,0
Spar penge,0,1,0,0,0,0,0,0,0
At man bør tjekke om man har den billigste løsning,1,0,0,0,0,0,0,0,0
"At man kan spare penge og
Tid",0,1,0,0,0,0,0,0,0
At det måske er muligt for dig at spare penge,0,1,0,0,0,0,0,0,0
At der er noget at spare,0,1,0,0,0,0,0,0,0
Det er muligt at spare penge,0,1,0,0,0,0,0,0,0
At man kan spare penge med pendlertjek,1,0,0,0,0,0,0,0,0
At hjælpe folk til at spare penge.,0,1,0,0,0,0,0,0,0
"At de gerne vil have flere til at pendle med toget. Det duer bare ikke, hvis man ikke kan regne med køreplanen.",0,0,0,0,0,1,0,0,0
"Well, ligesom “check dine forsikringer”",1,0,0,0,0,0,0,0,0
At der er penge at spare,0,1,0,0,0,0,0,0,0
At gøre opmærksom på den rigtige billetype til pendleren,0,1,0,0,0,0,0,0,0
At de vil sælge mig en pendler løsning,1,0,0,0,0,0,0,0,0
"Opfordre til at benytte DSB, hvis man pendler.",0,1,0,0,0,0,0,0,0
At man ka få fordele ved at rejse meget med toget,0,1,0,0,0,0,0,0,0
At der er gode muligheder for pengebesparelse hvis man ofte kører i tog,0,1,0,0,0,0,0,0,0
At de har et godt tilbud,0,1,0,0,0,0,0,0,0
At man kan rejse som man vil fx uforstyrret med DSB,0,0,1,0,0,0,0,0,0
Noget med at man skal tjekke hvilken type  billet der passer til én?,1,0,0,0,0,0,0,0,0
