train,id,open_text,Kampagne specifikt,Billige billetter ,Afslappende/ behageligt/ nem transport,Tag toget,Ved ikke,Andet,Plads til alle ,Klima/bæredygtighed/grøn omstilling,Alternativ transport
train,11131,Vi køre alle steder næsten,0,0,0,1,0,0,0,0,0
train,11133,At DSB arbejder på at blive mere bæredygtige,0,0,0,0,0,0,0,1,0
train,11134,At de er miljøvenlig,0,0,0,0,0,0,0,1,0
train,11135,At de bliver grønnere og at alle er på en rejse om at gøre verden grønnere for tiden. Men også at DSB er for alle,0,0,0,0,0,0,1,1,0
train,11138,"De prøver at få folk tilbage til toget, efter Corona perioden, hvor mange har fravalgt offentlig transport og stadig gør det.",0,0,0,1,0,0,0,0,0
train,11139,DSB tænke på CO2,0,0,0,0,0,0,0,1,0
train,11140,"At der altid kører et tog, hvor du skal hen og at man skal vælge det frem for andre transportmidler.",0,0,0,1,0,0,0,0,0
train,11141,at de skifter til el tog,1,0,0,0,0,0,0,0,0
train,11142,At man kan rejse danmark grøn med dsb snart,1,0,0,0,0,0,0,0,0
train,11144,Dejligt og miljøvenligt at køre med tog,0,0,0,1,0,0,0,0,0
train,11145,Muligvis at de i 2025 vil påbegynde at udskifte deres tog til at være mere miljø venlige,1,0,0,0,0,0,0,0,0
train,11150,At man er ved at gå over til grøn energi men det bliver det vel ikke billigere af,1,0,0,0,0,0,0,0,0
train,11151,"At DSB er en fælles løsning for alle individuelle transportbehov. 
Mere subtilt, at vi ‘er alle i samme båd’, selvom vi tror noget andet. 
Endnu mere subtilt: DSB er vor tids Noahs Ark’ som svar på klimakrisen",0,0,0,0,0,0,1,0,0
train,11153,at de skifter tog,1,0,0,0,0,0,0,0,0
train,11154,"At der kommer ""grønne"" tog",1,0,0,0,0,0,0,0,0
train,11159,DSB kan føre dig hvorhen du vil,0,0,0,0,0,0,1,0,0
train,11160,At de også er med på den grønne bølge.,0,0,0,0,0,0,0,1,0
train,11164,De er med i den grønne omstilling,0,0,0,0,0,0,0,1,0
train,11165,Bliver grønnere,0,0,0,0,0,0,0,1,0
train,11167,Vi skal alle på samme rejse.,0,0,0,0,0,0,1,0,0
train,11168,vi bliver mere miljøvenlige,0,0,0,0,0,0,0,1,0
train,11169,Grøn omstilling.,0,0,0,0,0,0,0,1,0
train,11170,At alle slags/typer mennesker samt generationer bruger toget.,0,0,0,0,0,0,1,0,0
train,11171,"At der er plads til næsten alle, dog ikke indvandrere",0,0,0,0,0,0,1,0,0
train,11173,DSB er til alle,0,0,0,0,0,0,1,0,0
train,11174,At alle kan komme med toget,0,0,0,0,0,0,1,0,0
train,11177,Det er godt at tage toget,0,0,0,0,0,0,1,0,0
train,11179,"At DSB arbejder på at gøre togene mere miljørigtige
At DSB er for alle",1,0,0,0,0,0,1,0,0
train,11180,vi bliver mere miljøvenlige,0,0,0,0,0,0,0,1,0
train,11182,At vi alle er ens i lige denne situation,0,0,0,0,0,0,1,0,0
train,11183,At man er i gang med en grøn omstilling,0,0,0,0,0,0,0,1,0
train,11184,at toget er et tilbud til alle,0,0,0,0,0,0,1,0,0
train,11185,Fællesskab,0,0,0,0,0,0,1,0,0
train,11186,At det bliver mere miljørigtigt at rejse med dsb,0,0,0,0,0,0,0,1,0
train,11188,At der er tale om et fælleskab mellem alle de som rejser med tog,0,0,0,0,0,0,1,0,0
train,11189,DSB bliver grønnere,0,0,0,0,0,0,0,1,0
train,11190,At DSB er til for alle,0,0,0,0,0,0,1,0,0
train,11191,Passenger med en fælles destination,0,0,0,0,0,0,1,0,0
train,11192,at der kommer nye el-tog ude i fremtiden,1,0,0,0,0,0,0,0,0
train,11193,Tænker på miljøet,0,0,0,0,0,0,0,1,0
train,11194,"At man skal tage toget, jo flere jo bedre, tilfordel for kunderne, DSB og miljøret-",0,0,0,1,0,0,0,1,0
train,11195,DSB er med i den grønne omstilling,0,0,0,0,0,0,0,1,0
train,11196,Man kan kommer rund med toget,0,0,0,1,0,0,0,0,0
train,11197,At det er alle slags mennesker der køre med DSB,0,0,0,0,0,0,1,0,0
train,11198,At det ikke bruger el,0,0,0,0,0,1,0,0,0
train,11200,At de bliver grønnere.,0,0,0,0,0,0,0,1,0
train,11205,"at gøre noget for miljøet er til gavn for os alle uanset alder, race m.v.",0,0,0,0,0,0,1,0,0
train,11206,Alle er ens,0,0,0,0,0,0,1,0,0
train,11208,at dsb skifter diesel lokomotiverne til el,1,0,0,0,0,0,0,0,0
train,11209,Dsb bliver grønnere,0,0,0,0,0,0,0,1,0
train,11211,Rejs i fælleskab og spar alene bilen,0,0,0,0,0,0,1,0,0
train,11212,DSB gør noget for klimaet,0,0,0,0,0,0,0,1,0
train,11213,At de høre deres tog mere miljøbevidste,1,0,0,0,0,0,0,0,0
train,11217,At de bliver grønnere,0,0,0,0,0,0,0,1,0
train,11218,.,0,0,0,0,1,0,0,0,0
train,11220,Omlægning,1,0,0,0,0,0,0,0,0
train,11221,DSB  er for alle,0,0,0,0,0,0,1,0,0
train,11223,At de vil være mere bæredygtige og køre på el,1,0,0,0,0,0,0,0,0
train,11224,At du kan rejse i hele landet,0,0,0,1,0,0,0,0,0
train,11225,At de udfaser diesel,1,0,0,0,0,0,0,0,0
train,11227,Skabe opmærksomhed om elektrificeringen,1,0,0,0,0,0,0,0,0
train,11228,De dieseldrevne tog udskiftes med elektriske tog,1,0,0,0,0,0,0,0,0
train,11229,Vi har et mål om at bluve grønnere og er igang med at kigge på nogle planer,0,0,0,0,0,0,0,1,0
train,11230,"DSB bliver mere miljøbevidste fremover, og gælder for alle uanset, hvor vi skal hen",0,0,0,0,0,0,0,1,0
train,11231,DSB er for alle også cyklister,0,0,0,0,0,0,1,0,0
train,11233,"DSB er formentlig igang med en kampagne der medfører ""grønne"" løsninger.",0,0,0,0,0,0,0,1,0
train,11234,"Alle kører med tog. Du kan få cyklen med. Til og fra arbejde. Du kan udnytte din tid i toget med at lytte eller læse. Men for himlens skyld, så spis den is færdig, INDEN du stiger ind i toget! Eller måske: vi har også kiosker langs jernbanen. Og om lidt er diesellokomotiverne blevet til el-lokomotiver. Hvor er de gamle kuldrevne blevet af?",0,0,0,0,0,0,1,0,0
train,11235,Der er plads til alle,0,0,0,0,0,0,1,0,0
train,11236,"""Vi kan så godt lide vores passagerer"". Men det er pseudo.",0,0,0,0,0,1,0,0,0
train,11237,"At de er klimabevidste, og hvis vi tager toget, kan vi sammen gøre noget godt for miljøet.",0,0,0,0,0,0,0,1,0
train,11238,At folk er sammen om det,0,0,0,0,0,0,1,0,0
train,11241,At engang i fremtiden bliver DSB grønnere,0,0,0,0,0,0,0,1,0
train,11244,At DSB gør noget for miljøet,0,0,0,0,0,0,0,1,0
train,11247,At vi alle er nødt til at gøre noget for miljøet,0,0,0,0,0,0,1,0,0
train,11248,DSB vil gøre danmark grønnere e,0,0,0,0,0,0,0,1,0
train,11249,At der er bestilt mere miljøvenlige tog  vi alle kan rejse med,1,0,0,0,0,0,0,0,0
train,11250,Fællestransport,0,0,0,0,0,0,1,0,0
train,11251,At det er hyggeligt at bruge kollektiv trafik,0,0,0,1,0,0,0,0,0
train,11252,Jeg tror det er fordi at de vil fortælle at DSB er for alle typer mennesker,0,0,0,0,0,0,1,0,0
train,11256,At alle kan bruge DSB,0,0,0,0,0,0,1,0,0
train,11257,"At mange forskellige transporterer sig med tog
At man vil indføre elektriske lokomotiver.
HVIS pointen er et kombineret budskab i form af, at ALLE er på samme grønne rejse, så synes jeg iKKE kampagnen formidler sit budskab godt/klart",1,0,0,0,0,0,1,0,0
train,11258,"Miljøbevidsthed, konkret handling i forhold til klimamål og DSB langsigtet indsats i forhold til fælles Klima ansvar",0,0,0,0,0,0,0,1,0
train,11259,at vi deler mere kollektivt end vi tror,0,0,0,0,0,0,1,0,0
train,11261,"At de udskifter deres toge, så der kommer mere forsinkelse i en periode.",1,0,0,0,0,0,0,0,0
train,11262,Det er sørgeligt at det er hurtigere at komme frem i bil,0,0,0,0,0,1,0,0,0
train,11263,"Miljøvenlighed, appel til brugerne om at benytte toget, DSB og den enkelte rejsende har samme mål",0,0,0,1,0,0,0,1,0
train,11266,Sammenhold om miljøet,0,0,0,0,0,0,1,0,0
train,11267,Vi passer til alle,0,0,0,0,0,0,1,0,0
train,11269,Plads til alle,0,0,0,0,0,0,1,0,0
train,11270,At DSB også tænker bæredygtigt,0,0,0,0,0,0,0,1,0
train,11271,Miljøbevidsthed og socialt fællesskab,0,0,0,0,0,0,1,1,0
train,11272,DSB er med på den grønne omstilling,0,0,0,0,0,0,0,1,0
train,11273,At vi alle skal rejse sammen,0,0,0,0,0,0,1,0,0
train,11274,DSB er for alle,0,0,0,0,0,0,1,0,0
train,11276,at vi alle skal køre mere i tog,0,0,0,1,0,0,0,0,0
train,11277,At de køre alle steder hen,0,0,0,1,0,0,0,0,0
train,11279,At DSB er på vej med den grønne omstilling.,0,0,0,0,0,0,0,1,0
train,11281,Det er bedre for miljøet at rejse med offentlig transport og det er noget som er muligt for alle i dk uanset personlige egenskaber.,0,0,0,1,0,0,0,0,0
train,11282,Klima,0,0,0,0,0,0,0,1,0
train,11283,DSB bliver mere miljøbevidste,0,0,0,0,0,0,0,1,0
train,11284,At alle mulige folk rejser med offentligt transport,0,0,0,0,0,0,1,0,0
train,11285,Hej Vi er grønne.,0,0,0,0,0,0,0,1,0
train,11287,At de tager miljøet alvorligt,0,0,0,0,0,0,0,1,0
train,11293,Miljøvenligt,0,0,0,0,0,0,0,1,0
train,11294,At de er for alle,0,0,0,0,0,0,1,0,0
train,11295,at de vil skifte dieselmotorer ud med elmotor.,1,0,0,0,0,0,0,0,0
train,11296,at folk roligt kan vælge DSB. Der kommer nye og bedre tog,1,0,0,0,0,0,0,0,0
train,11297,Diesel lokomotiver udskiftes med eldrevne,1,0,0,0,0,0,0,0,0
train,11298,At de rejser grønnere.,0,0,0,0,0,0,0,1,0
train,11299,Fleksibilitet,0,0,0,0,0,1,0,0,0
train,11304,Nye miljø tiltag,0,0,0,0,0,0,0,1,0
train,11308,At alle gerne vil have en grønnere rejse med toget,0,0,0,1,0,0,0,0,0
train,11311,Arbejder på grøn omstilling,0,0,0,0,0,0,0,1,0
train,11312,Grøn offentlig transport,0,0,0,0,0,0,0,1,0
train,11313,Grøn omstilling er en rejse vi vælger sammen,0,0,0,0,0,0,1,0,0
train,11317,At de er grønne,0,0,0,0,0,0,0,1,0
train,11319,Altid nogen der skal samme vej,0,0,0,0,0,1,0,0,0
train,11321,ja det gør de og jeg er fuxxxxing ligeglad,0,0,0,0,1,0,0,0,0
train,11323,"To budskaber.
At skabe en slags fællesfølelse. selvom vores destination ikke nødvendigvis er den samme.
At der om nogle år kommer el-tog, der forurener mindre.",1,0,0,0,0,0,1,0,0
train,11326,At de arbejder målrettet for at nå klimamålene,0,0,0,0,0,0,0,1,0
train,11327,for at få flere til at bruge toget,0,0,0,1,0,0,0,0,0
train,11328,"at rejsen med DSB samler alle der vil rejse, og at der skiftes ud med bedre og miljøvenlige toge",1,0,0,0,0,0,1,0,0
train,11329,politisk korrekthed,0,0,0,0,0,1,0,0,0
train,11330,At alle om komme frem,0,0,0,0,0,0,1,0,0
train,11331,at forskellige menneskelige relationer bruger dsb,0,0,0,0,0,0,1,0,0
train,11333,At toget passer til alle mennesker både gamle ung dem der har cykel eller dem der skal på arbejde,0,0,0,0,0,0,1,0,0
train,11334,At de skifter til grønnere drift af togene,1,0,0,0,0,0,0,0,0
train,11335,Vi er alle på den samme rejse mod den grønne omstilling.,0,0,0,0,0,0,1,0,0
train,11336,Uanset hvor du skal hen er vi på samme rejse,0,0,0,0,0,0,1,0,0
train,11337,At dsb kører på grønnere energi i fremtiden,1,0,0,0,0,0,0,0,0
train,11338,dsb har bestil el toge og tænker på vores miljø,1,0,0,0,0,0,0,0,0
train,11340,"Uanset hvor du skal hen kan du komme med, uanset hvem du er.",0,0,0,0,0,0,1,0,0
train,11341,En afslappet rejse form.,0,0,0,0,0,1,0,0,0
train,11342,At vi alle er på en rejse mod en grønnere kollektiv trafik,0,0,0,0,0,0,1,0,0
train,11345,"Det samme som alle virksomheder gør lige nu. De prøver at fremstå grønne og klimabevidste.
Til trods for, at dieseltog skal køre mange år endnu",0,0,0,0,0,0,0,1,0
train,11346,At de også tænker på miljøet,0,0,0,0,0,0,0,1,0
train,11347,At de er meget miljøbevidste og ikke gammeldags.,0,0,0,0,0,0,0,1,0
train,11348,at de bliver mere miljø bevidst,0,0,0,0,0,0,0,1,0
train,11349,at de gerne vil være en grønnere end de er idag,0,0,0,0,0,0,0,1,0
train,11351,At I bliver grønnere,0,0,0,0,0,0,0,1,0
train,11352,"At de er langt fremme i skoene ... at de er meget moderne og grønne ...
Men de er håbløst bagefter. Om det er DSB eller Christiansborg ved jeg ikke.",0,0,0,0,0,0,0,1,0
train,11353,Udskiftning af dielseltog til EL-tog,1,0,0,0,0,0,0,0,0
train,11354,At de skifter til el-tog,1,0,0,0,0,0,0,0,0
train,11355,At vi alle sammen har et fælles ansvar for klimaet og dsb tager nu sit,0,0,0,0,0,0,1,0,0
train,11357,Diesel bliver udskiftet med el tog,1,0,0,0,0,0,0,0,0
train,11359,"At vi er fælles om at løse klimaproblemerne. Og fællesskab er en god ting. Der er også både en med tørklæde over håret, en farverig person og en mand med cykel. Ja vi skal jo også cykle. Og vi kan sikkert have den med i toget.",0,0,0,0,0,0,1,0,0
train,11360,brug dsb til transport og til at støtte fremtiden,0,0,0,0,0,0,1,0,0
train,11363,At de er på vej med grønnere tog - vi er alle sammen på den grønne bølge,1,0,0,0,0,0,1,0,0
train,11364,DSB arbejder for grøn omstilling.,0,0,0,0,0,0,0,1,0
train,11366,At de er miljøbevidste,0,0,0,0,0,0,0,1,0
train,11367,At vi er fælles om den grønne omstilling,0,0,0,0,0,0,1,0,0
train,11368,At toget er for alle og at DSB planlægger en grøn omstilling,0,0,0,0,0,0,1,1,0
train,11370,At der kommer elektriske tog - hvilket er på tide,1,0,0,0,0,0,0,0,0
train,11372,at vi alle er/bør være interesserede i en grønnere fremtid,0,0,0,0,0,0,1,0,0
train,11373,At dsb får flere nye tog der fourener mindre.,1,0,0,0,0,0,0,0,0
train,11374,De prøver at følge med tiden,0,0,0,0,0,0,0,1,0
train,11377,"at DSB vil sætte flere elektriske toge ind som erstatning for dieseltogene, hvilket er mere miljøvenligt",1,0,0,0,0,0,0,0,0
train,11379,At DSB kan hjælpe mig lige meget hvor jeg skal hen i verden,0,0,0,1,0,0,0,0,0
train,11382,At alle kan kommer med toget,0,0,0,0,0,0,1,0,0
train,11383,At kunden og DSB vil det samme og gør det sammen.,0,0,0,0,0,0,1,0,0
train,11384,at det skal blive nemmere at køre med tog,0,0,0,1,0,0,0,0,0
train,11386,DSB arbejder for grønnere trafik.,0,0,0,0,0,0,0,1,0
train,11388,At dsb følger med i udviklingen....den grønne bølge,0,0,0,0,0,0,0,1,0
train,11389,At man er klimaansvarlig,0,0,0,0,0,0,0,1,0
train,11390,at de skifter over til mere miljøbeviste tog.,1,0,0,0,0,0,0,0,0
train,11395,At de går forrest med grøn energi,0,0,0,0,0,0,0,1,0
train,11396,"Alle aldre, alle typer kører med tog",0,0,0,0,0,0,1,0,0
train,11397,Hvis jeg ikke havde læst det med småt var jeg ikke kommet på at den handlede og bæredygtighed?,0,0,0,0,0,0,0,1,0
train,11398,At vi alle skal bidrage til en grønnere hverdag.,0,0,0,0,0,0,1,0,0
train,11401,At de skal være mere grønne og går ind for diversitet og sammenhold,0,0,0,0,0,0,0,1,0
train,11402,Vi skal tage toget og det gør noget godt for miljøet,0,0,0,0,0,0,1,0,0
train,11403,At vi alle er i samme båd - derfor er klimaet vigtigt,0,0,0,0,0,0,1,0,0
train,11404,At de udskifter deres diesel tog med el tog og at DSB er for alle,1,0,0,0,0,0,0,0,0
train,11407,At vi alle har et ansvar og forhåbentlig en interesse i at passe på miljø mm.i fremtiden,0,0,0,0,0,0,1,0,0
train,11411,Flexcibel mangfoldig,0,0,0,0,0,0,1,0,0
train,11412,At det er let at tage toget,0,0,0,1,0,0,0,0,0
train,11415,Skifter til el,1,0,0,0,0,0,0,0,0
train,11416,Vi vil det samme,0,0,0,0,0,1,0,0,0
train,11417,At vise de har grønne alternativer,0,0,0,0,0,0,0,1,0
train,11418,At vi blive grønnere,0,0,0,0,0,0,0,1,0
train,11421,"At de er med hele vejen, og tænker grønnere",0,0,0,0,0,0,0,1,0
train,11422,"At DSB vil gøre togene mere ""grønne"" ved at skifte til eltog",1,0,0,0,0,0,0,0,0
train,11423,At de ønsker at profillere sig grønnere.,0,0,0,0,0,0,0,1,0
train,11425,Vi skal køre med el på eventyr,1,0,0,0,0,0,0,0,0
train,11426,Man kan rejse overalt,0,0,0,1,0,0,0,0,0
train,11427,Man kan bruge tiden på st med at sludre med andre mennesker,0,0,0,0,0,1,0,0,0
train,11430,at de er miljøbeviste,0,0,0,0,0,0,0,1,0
train,11431,"At alle mennesker er forskellige og vi skal dermed forskellige hen, men vi bruger samme midler for at nå til vores destination. 
Så selvom vi er forskellige, har vi stadig noget til fælles.",0,0,0,0,0,0,1,0,0
train,11433,At de bliver mere miljøvenlige,0,0,0,0,0,0,0,1,0
train,11437,At de udskifter togene,1,0,0,0,0,0,0,0,0
train,11438,At de bliver grønner,0,0,0,0,0,0,0,1,0
train,11439,Mangfoldighed,0,0,0,0,0,0,1,0,0
train,11441,Samkørsel,0,0,0,1,0,0,0,0,0
train,11442,"Fra diesel til el - mere miljøbevidst.
Tager ansvar - det er en fælles rejse mod en bedre fremtid.",1,0,0,0,0,0,1,0,0
train,11443,Noget fællesskab og noget klima,0,0,0,0,0,0,1,0,0
train,11444,at de er ved at blive mere grønne,0,0,0,0,0,0,0,1,0
train,11447,De vil gerne have vi tager toget,0,0,0,1,0,0,0,0,0
train,11449,At DSB er ved at udskifte dieseltog med eletriske tog,1,0,0,0,0,0,0,0,0
train,11457,Grønnere omstilling men først om 4 år,0,0,0,0,0,0,0,1,0
train,11458,At alle kan rejse med bsd,0,0,0,0,0,0,1,0,0
train,11459,At nu kan man rejse mere miljøvenligt og i fælleskab med alle,0,0,0,0,0,0,1,0,0
train,11460,Kollektiv trafik er at foreytrække,0,0,0,1,0,0,0,0,0
train,11463,"Alt alle kan køre med toget, at det er noget vi har sammen",0,0,0,0,0,0,1,0,0
train,11465,Dsb vil tjene penge,0,0,0,1,0,0,0,0,0
train,11466,"At vi er alle forskellige, men skal alle den samme vej med toget. Samt de udskifter togene.",1,0,0,0,0,0,1,0,0
train,11467,at det er slut med diesel forurening,1,0,0,0,0,0,0,0,0
train,11469,"Dels at det er en god idé at bruge kollektiv transport, dels at vi alle bidrager til en mere klimavenlig transport-måde",0,0,0,0,0,0,1,0,0
train,11470,At de bliver mere miljøvenlig,0,0,0,0,0,0,0,1,0
train,11471,Bæredygtig miljø,0,0,0,0,0,0,0,1,0
train,11472,At selvom vi se forskellige ud er der plads til alle i toget,0,0,0,0,0,0,1,0,0
train,11473,"Ved bare at se reklamen tænker jeg kun, at vi er sammen og sidder sammen fysisk i togene og vi vil det allesammen godt - ikke bruge bil, komme til tiden, osv. . Men når jeg læser kan jeg se, det handler om bæredygtighed og klima.",0,0,0,0,0,0,0,1,0
train,11474,At det er nemt at komme rundt i landet,0,0,0,1,0,0,0,0,0
train,11475,At de begynder at køre med el-tog i 2025,1,0,0,0,0,0,0,0,0
train,11476,Miljøet gælder os alle,0,0,0,0,0,0,1,0,0
train,11477,"virksomheden bliver mere grøn, end den plejer at være",0,0,0,0,0,0,0,1,0
train,11479,De får det til at fremstå hyggeligt og bekvemt,0,0,0,0,0,1,0,0,0
train,11481,Plat påstand om at dsb er på samme rejse som mig. Det er åbenlyst ikke tilfældet,0,0,0,0,0,1,0,0,0
train,11483,At DSB henvender sig til mange: det er mange forskellige personer der benytter dem og de er alle på rejse. Deres andet budskab er at deres toge bliver udskiftet fra diesel til elektriske.,1,0,0,0,0,0,1,0,0
train,11485,Vi skal være mere grønne…. derfor er der bestilt nye el-tog. Ca. 40 år efter jeg rejste med el-drevne TGV tog (der kører på samme strømsystem som i Danmark….) med (dengang) 260 km/t. Skulle DSB. ikke have købt den billet for mange år siden….,1,0,0,0,0,0,0,0,0
train,11486,At de er miljøbevidste,0,0,0,0,0,0,0,1,0
train,11487,At de har mange destinationer og bevæger sig i grøn retning som os andre.,0,0,0,0,0,0,0,1,0
train,11488,at toget bliver miljø rigtig,0,0,0,1,0,0,0,0,0
