train,id,open_text,Kampagne specifikt,Billige billetter ,Afslappende/ behageligt/ nem transport,Tag toget,Ved ikke,Andet,Plads til alle ,Klima/bæredygtighed/grøn omstilling,Alternativ transport
validate,5503,At DSB nu også tilbyder rejser udenfor dk,1,0,0,0,0,0,0,0,0
validate,5520,"At det ikke er så dyrt, som man skulle tro",0,1,0,0,0,0,0,0,0
validate,5522,At det ikke er så dyrt at rejse med DSB.,0,1,0,0,0,0,0,0,0
validate,5524,At det ikke er frygtelig dyrt at køre til tyske byer i tog,1,1,0,0,0,0,0,0,0
validate,5529,At det hverken er dyrt eller besværligt at komme ud og se verden.,1,1,0,0,0,0,0,0,0
validate,5538,At det er nemt og billigt at rejse med tog,0,1,1,0,0,0,0,0,0
validate,5546,At det er muligt at rejse udenlands m dvtog,1,0,0,0,0,0,0,0,0
validate,5549,At det er muligt at købe billet ud i verden til en rimelig pris via DSB.,1,1,0,0,0,0,0,0,0
validate,5551,"At det er muligt at besøge storbyer i Europa med tog til en god pris, og at rejsen er en del af den positive oplevelse",1,1,0,0,0,0,0,0,0
validate,5586,At det er billigt at tage tog til de respektive steder,0,1,0,0,0,0,0,0,0
validate,5587,"At det er billigt at tage til Berlin, men toget kører bare ikke længere fra Vordingborg og vi vil sq.. ikke have vores bil parkeret på en DSB-parkeringsplads i længere tid i hverken Ringsted eller Slagelse. Da DSB kørte til Berlin fra Vordingborg - tog vi blot en taxa, men det har DSB også ødelagt!!!",1,1,0,0,0,0,0,0,0
validate,5589,At det er billigt at tage på storbyferie med DSB,1,1,0,0,0,0,0,0,0
validate,5594,At det er billigt at rejse ud i verden,1,1,0,0,0,0,0,0,0
validate,5596,at det er billigt at rejse til udlandet med dsb,1,1,0,0,0,0,0,0,0
validate,5598,At det er billigt at rejse til udlandet,1,1,0,0,0,0,0,0,0
validate,5599,At det er billigt at rejse med toget til udlandet,1,1,0,0,0,0,0,0,0
validate,5600,At det er billigt at rejse med toget til og fra udlandet med dsb,1,1,0,0,0,0,0,0,0
validate,5606,"At det er billigt at rejse med DSB, samt at man ka foretage sig ting under rejsen.",0,1,1,0,0,0,0,0,0
validate,5610,At det er billigt at rejse med DSB,0,1,0,0,0,0,0,0,0
validate,5612,At det er billigt at rejse,0,1,0,0,0,0,0,0,0
validate,5613,at det er billigt at nå destinationer i europa med dsb,1,1,0,0,0,0,0,0,0
validate,5614,"At det er billigt at køre med tog.
Og ud fra egne erfaringer billigere end at køre med tog Kokkedal - Nyborg.",0,1,0,0,0,0,0,0,0
validate,5619,at det er billigt at komme til berlin,1,1,0,0,0,0,0,0,0
validate,5621,At det er billigt,0,1,0,0,0,0,0,0,0
validate,5623,At det er billigt,0,1,0,0,0,0,0,0,0
validate,5632,At det er billigere at rejse med tog end at flyve eller køre bil,0,1,0,0,0,0,0,1,0
validate,5637,At det er “billigt” at benytte toget til at rejse i Europa,1,0,0,0,0,0,0,0,0
validate,5638,At det er - overraskende - billigt at køre med tog til diverse udenlandske byer.,1,1,0,0,0,0,0,0,0
validate,5648,At der er billigt og muligt at rejse med fan til byer udenfor Danmark,1,1,0,0,0,0,0,0,0
validate,5651,At de tilbyder udenlandsrejser,1,0,0,0,0,0,0,0,0
validate,5656,"At de sælger billige billetter til udlandet. Men hvis der indsættes busser, ved man ikke, om man når afgangen.",1,1,0,0,0,0,0,0,0
validate,5670,at de kører til Berlin,1,0,0,0,0,0,0,0,0
validate,5672,At de kommer med en masse gode tilbud måske at de vil kunne ‘stjæle’ et par kunder fra flybranchen ved at tilbyde ture til udlandet til en god pris,0,0,0,0,0,0,0,1,0
validate,5678,At de har smidt en masse penge ud til ingen nytte,0,0,0,0,0,1,0,0,0
validate,5680,At de har et godt tilbud til mig.,0,0,0,1,0,0,0,0,0
validate,5684,At de har billige rejser til Berlin,1,1,0,0,0,0,0,0,0
validate,5695,At  der går tog til Berlin,1,0,0,0,0,0,0,0,0
validate,5707,- at det er billigt at tage toget,0,1,0,0,0,0,0,0,0
validate,5717,"At man kan købe et rejsepas til 399,- og rejse rundt i 8 sammenhængende dage i alt offentlig transport.",1,1,0,0,0,0,0,0,0
validate,5720,"At man kan købe Rejsepas for sommeren, hvor man kan rejse frit for 399 kr., og børn under 12 år er gratis.",1,1,0,0,0,0,0,0,0
validate,5732,At msn med 2 børn under 12 kan rejse billigt i Danmark,0,1,0,0,0,0,0,0,0
validate,5738,At komme billigt rundt i vores smukke land,1,1,0,0,0,0,0,0,0
validate,5739,At man kan opleve Danmark billigt med al offentlig transport.,1,1,0,0,0,0,0,0,0
validate,5742,Opleve dk billigt,1,1,0,0,0,0,0,0,0
validate,5746,Udforsk Danmark billigt,1,1,0,0,0,0,0,0,0
validate,5748,"Jeg tænker, at de vil fortælle hvor nemt, billigt og hurtigt man kan komme rundt i Danmark med DSB. Det er en god idé til en forlænget weekend, ferie eller lignende.",0,1,1,0,0,0,0,0,0
validate,5750,At du kan købe rejsepas til 399kr,1,1,0,0,0,0,0,0,0
validate,5759,"rejsepas til danmark 8 dage, 399 kr",1,1,0,0,0,0,0,0,0
validate,5770,Nemmer at rejse med rejsepas,1,0,1,0,0,0,0,0,0
validate,5771,Vise at det er muligt at rejse rundt i Danmark uden at det koster.  Det vil på sigt få folk til at høje deres opfattelse af DSB og formentlig give flere kunder,1,0,0,1,0,0,0,0,0
validate,5772,399 for 1 uge. Børn n gratis Rejs i hele danmark,1,1,0,0,0,0,0,0,0
validate,5773,"At der er mulighed for at rejse i hele landet til den anførte pris, hvor man må tage to børn under tolv år med gratis.",1,1,0,0,0,0,0,0,0
validate,5779,"At man for 400,- pr. person kan rejser frit i dk i 8 dage",1,1,0,0,0,0,0,0,0
validate,5786,"at vi kan komme rundt i hele DK i en uge, for kun 400,00 kroner",1,1,0,0,0,0,0,0,0
validate,5790,Hele Danmark transportmiddel. Familie venligt. Billig trandport,1,1,0,0,0,0,0,0,0
validate,5800,At det er billigt at kunne komme rundt DK i en tidsbegrænset periode,1,1,0,0,0,0,0,0,0
validate,5802,At det er billigt og en god måde at komme rundt i landet på,1,1,0,0,0,0,0,0,0
validate,5812,At du kan rejse frit rundt i DK til en billig pris og derved komme på ferie rundt i danmark,1,1,0,0,0,0,0,0,0
validate,5814,At holde ved i at vi skal være glad for Danmark og rejse rundt og opleve Danmark billigt istedet for ingen ferie,1,1,0,0,0,0,0,0,0
validate,5821,At man kan komme rundt i hele landet her til sommer til en skarp pris.,1,1,0,0,0,0,0,0,0
validate,5824,At vi kan komme mere ud og rejse for en billig penge,1,1,0,0,0,0,0,0,0
validate,5825,"At vi kan rejse ud og nyde Danmark sammen på en billig måde, hagen er bare at I har sporarbejde over det hele, så giver ingen mening.",1,1,0,0,0,0,0,0,0
validate,5832,Rejs i Danmark vi gør det billigt og nemt at holde ferie,1,1,0,0,0,0,0,0,0
validate,5834,At man kan komme rundt i dk med rejsepas,1,0,0,0,0,0,0,0,0
validate,5837,Rejsepas og at man kan købe rejsepasset til at rejse landet rundt,1,0,0,0,0,0,0,0,0
validate,5845,"At det er nemt og billigt at komme ud og opleve noget som familie, hvis man køber deres rejsepas",1,1,1,0,0,0,0,0,0
validate,5848,At de gør det let for os at komme rundt - uden de helt store omkostninger,0,1,1,0,0,0,0,0,0
validate,5852,At det er nemt og billigt at rejse rundt i Danmark med tog,0,1,1,0,0,0,0,0,0
validate,5859,Billig måde at transportere sig rundt i ferien og meget fleksibel,0,1,1,0,0,0,0,0,0
validate,5860,billigognem transport,0,1,1,0,0,0,0,0,0
validate,5861,billigt og nemt,0,1,1,0,0,0,0,0,0
validate,5867,Nem og billig måde at rejse rundt i Danmark på i ferien,0,1,1,0,0,0,0,0,0
validate,5871,At vi kan rejse glade i hele DK,1,0,1,0,0,0,0,0,0
validate,5883,"En billig og god for en familie med børn at rejse på i den periode tilbudet gælder og det er med at være hurtigt ude, der er ""kun"" 75.000 til salg",1,1,0,0,0,0,0,0,0
validate,5890,"Tilbud om billig måde at komme på ferie i DK på, især for børnefamilier. God mulighed for dem der lige skal rundt i landet til 2+ steder, og hjem igen indenfor 8 dage.",1,1,0,0,0,0,0,0,0
validate,5895,God sommerferie med børn med offentlig transport i DK,1,0,0,0,0,0,0,0,0
validate,5897,Oplevelser for hele familien.,1,0,0,0,0,0,0,0,0
validate,5905,At det er billigt at tage med DSB og det er godt for miljøet at køre flere sammen,0,1,0,0,0,0,0,1,0
validate,5930,At de har et tilbud for 400 hvor du kan rejse med børn under 12 som kan bruges i 8 dage.,0,1,0,0,0,0,0,0,0
validate,5945,At man kan købe en 8 dages rejsepas fro brug i Danmark,0,1,0,0,0,0,0,0,0
validate,5950,At man kan rejse danmark rundt i 8 dage for 399,0,1,0,0,0,0,0,0,0
validate,5962,At man kan rejse i 8 dage for 399…,0,1,0,0,0,0,0,0,0
validate,5965,At man kan rejse i hele danmark i 8 dage for 399kr,0,1,0,0,0,0,0,0,0
validate,5988,Børn rejser gratis.,0,1,0,0,0,0,0,0,0
validate,5991,Du kan købe billig offentlig transport i sommerperioden 8 dage for 399kr,0,1,0,0,0,0,0,0,0
validate,5992,Du kan købe et rejsepas til al offentlig transport for 399 gældende i 8 dg,0,1,0,0,0,0,0,0,0
validate,5996,"et rejsepas, 8 sammenhængende dage, 399 kr.",0,1,0,0,0,0,0,0,0
validate,5999,Fri rejse i en uge for 399 er en god ferie,0,1,0,0,0,0,0,0,0
validate,6000,Fri rejse med off. transport i 8 dage i hele Danmark i 8 dage,0,1,0,0,0,0,0,0,0
validate,6006,"Køb et rejsepas til al transport i Danmark i 8 dage til 399 kr for en voksen, børn rejser med gratis.",0,1,0,0,0,0,0,0,0
validate,6015,man kan rejse frit i hele landet for 399kr i 8 dage,0,1,0,0,0,0,0,0,0
validate,6019,man kan rejse ubegrænset 7 dage i Danmark i sommerferien for at fast lavt beløb,0,1,0,0,0,0,0,0,0
validate,6031,Rejs billigt i 8 dage,0,1,0,0,0,0,0,0,0
validate,6035,Rejs danmark rundt med en billet.,0,1,0,0,0,0,0,0,0
validate,6043,rejs rundt i danmark i 8 dage for 399 kr.,0,1,0,0,0,0,0,0,0
validate,6056,At de har et godt billigt tilbud i sommerferien,0,1,0,0,0,0,0,0,0
validate,6061,At de har Et godt tilbud Hvis man rejser langt/ mange steder,0,1,0,0,0,0,0,0,0
validate,6064,At De har et godt tilbud.,0,1,0,0,0,0,0,0,0
validate,6067,At der er billigt,0,1,0,0,0,0,0,0,0
validate,6075,At det er et billigt alternativ til ferie,0,1,0,0,0,0,0,0,0
validate,6081,at det godt kan være billigt at bruge offentlig transport,0,1,0,0,0,0,0,0,0
validate,6090,At jeg kan køre billigt med tog i sommerferien.,0,1,0,0,0,0,0,0,0
validate,6106,At man kan rejse billigt i DK med rejsepas over sommeren,0,1,0,0,0,0,0,0,0
validate,6107,At man kan rejse billigt i en hel uge.,0,1,0,0,0,0,0,0,0
validate,6109,at man kan rejse billigt i sommerferien,0,1,0,0,0,0,0,0,0
validate,6113,At man kan rejse billigt over sommeren,0,1,0,0,0,0,0,0,0
validate,6118,At man kan rejse rundt til en billig penge,0,1,0,0,0,0,0,0,0
validate,6119,At man kan rejse til billige pengenes al offentlig transport i et givet tidspunktbi sommer,0,1,0,0,0,0,0,0,0
validate,6120,at man kan rejser billigere med DSB,0,1,0,0,0,0,0,0,0
validate,6136,Billig pris på rejsepas,0,1,0,0,0,0,0,0,0
validate,6140,Billig rejsemulighed.,0,1,0,0,0,0,0,0,0
validate,6144,Billig... fleksibel....børn kan med,0,1,0,0,0,0,0,0,0
validate,6146,Billige priser,0,1,0,0,0,0,0,0,0
validate,6153,Billigt at rejse,0,1,0,0,0,0,0,0,0
validate,6162,Det er billigt i ferien,0,1,0,0,0,0,0,0,0
validate,6166,det kan  ikke gøres billigere end at rejse med dem,0,1,0,0,0,0,0,0,0
validate,6168,Du har mulighed for at rejse ubetinget rundt til en overskuelig pris,0,1,0,0,0,0,0,0,0
validate,6169,Du kan rejse billigt i en uge,0,1,0,0,0,0,0,0,0
validate,6175,Et godt tilbud til alle der gerne vil billig rundt i Danmark denne sommer.,0,1,0,0,0,0,0,0,0
validate,6187,Godt sommerferietilbud,0,1,0,0,0,0,0,0,0
validate,6206,mulighed for billig rejsemulighed i en periode,0,1,0,0,0,0,0,0,0
validate,6216,Sommertilbud,0,1,0,0,0,0,0,0,0
validate,6218,Tag toget billigt i sommeren,0,1,0,0,0,0,0,0,0
validate,6219,Tilbud om billig rejseaktivitet i en ferieuge.,0,1,0,0,0,0,0,0,0
validate,6220,"Toget er en god ferieform, så køb en billig og rimelig fleksibel billet",0,1,0,0,0,0,0,0,0
validate,6223,vi har et godt tilbud i sommerferien,0,1,0,0,0,0,0,0,0
validate,6226,At de sælger et rejse pas,1,0,0,0,0,0,0,0,0
validate,6227,At de sælger rejsepas,1,0,0,0,0,0,0,0,0
validate,6237,at man kan købe rejsepas til sommerferien i Danmark,1,0,0,0,0,0,0,0,0
validate,6238,At man kan rejse rundt i dk med et rejsepas,1,0,0,0,0,0,0,0,0
validate,6241,En forvirrende måde at fortælle om rejsepas på.,1,0,0,0,0,0,0,0,0
validate,6246,Køb rejsepas,1,0,0,0,0,0,0,0,0
validate,6247,Køb rejsepas,1,0,0,0,0,0,0,0,0
validate,6258,Sælge rejsepas,1,0,0,0,0,0,0,0,0
validate,6263,at de mangler kunder,0,0,0,1,0,0,0,0,0
validate,6273,at få folk til at benytte dsb,0,0,0,1,0,0,0,0,0
validate,6280,At sælge billetter,0,0,0,1,0,0,0,0,0
validate,6286,Brug tilbuddet,0,0,0,1,0,0,0,0,0
validate,6288,"De prøver vel at lokke flere til, da de godt er klar over deres omdømme er skidt",0,0,0,1,0,0,0,0,0
validate,6291,De vil have opmærksomhed.,0,0,0,1,0,0,0,0,0
validate,6293,de vil sælge et produkt,0,0,0,1,0,0,0,0,0
validate,6306,Få kunder i butikken,0,0,0,1,0,0,0,0,0
validate,6307,glem dem ikke,0,0,0,1,0,0,0,0,0
validate,6314,køb billetter,0,0,0,1,0,0,0,0,0
validate,6317,Køre med DSB,0,0,0,1,0,0,0,0,0
validate,6328,Sælge billetter,0,0,0,1,0,0,0,0,0
validate,6341,Det giver mange en mulighed for nogle oplevelser,1,0,0,0,0,0,0,0,0
validate,6345,At det er et transportsamarbejde og du kan komme rundt i hele danmark med rejsepasset,1,0,0,0,0,0,0,0,0
validate,6346,At det er muligt at komme rundt i landet i 8 dage,1,0,0,0,0,0,0,0,0
validate,6351,At du kan rejse i hele land med dem til en pris,1,0,0,0,0,0,0,0,0
validate,6354,At jeg kan komme ud at rejse.,1,0,0,0,0,0,0,0,0
validate,6363,Flere ud og rejse,1,0,0,0,0,0,0,0,0
validate,6364,Fornuftig oplevelser i sommer,1,0,0,0,0,0,0,0,0
validate,6368,Kom ud og se Danmarks,1,0,0,0,0,0,0,0,0
validate,6370,Mulighed for at opleve hele dk,1,0,0,0,0,0,0,0,0
validate,6374,Muligheder,1,0,0,0,0,0,0,0,0
validate,6379,Oplev mere,1,0,0,0,0,0,0,0,0
validate,6388,Alt det er nemt og enkelt at rejse med rejsepas og DSB,0,0,1,0,0,0,0,0,0
validate,6396,At det er nemt og at det skaber glæde,0,0,1,0,0,0,0,0,0
validate,6398,"At det ville være ganske let og ligetil, at se hele landet på otte dage. Dog glemmer de at, gøre opmærksom på, at en sådan rejse kræver en hel del planlægning og bookning af overnatninger",0,0,1,0,0,0,0,0,0
validate,6404,Det er sommerferie og de vil høre det lettere,0,0,1,0,0,0,0,0,0
validate,6405,fleksibilitet,0,0,1,0,0,0,0,0,0
validate,6415,"Hygge, samvær, sommer og gode tider",0,0,1,0,0,0,0,0,0
validate,6421,Sælge ture og opnå supplerende good will.,0,0,1,0,0,0,0,0,0
validate,6425,At alle skal have mulighed for at komme rundt og opleve Danmark,0,0,0,0,0,0,1,0,0
validate,6438,"At sine kære og familie er vigtige, så god mulighed for at besøge dem og evt tage på tur med dem",1,0,0,0,0,0,0,0,0
validate,6439,besøge familien i hele danmark,1,0,0,0,0,0,0,0,0
validate,6452,At der er alternativer til at komme rundt i Dk,0,0,0,0,0,0,0,1,0
validate,6453,At man kan benytte offentligt transport i stedet for bilen i sin ferie,0,0,0,0,0,0,0,1,0
validate,6455,At man kan bruge offentligt transport i sin ferie,0,0,0,0,0,0,0,1,0
validate,6456,At man kan komme ud og se noget i sommerferien med toget.,0,0,0,0,0,0,0,1,0
validate,6465,brug offentlig transport på din sommerferie i Danmark,0,0,0,0,0,0,0,1,0
validate,6471,En god mulighed for - de -  der har mulighed for at bruge off. transportmidler.,0,0,0,0,0,0,0,1,0
validate,6473,"Et godt , anderledes tilbud , til forandring af en travl hverdag.",0,0,0,0,0,0,0,1,0
validate,6483,Jeg tror de vil fortælle der er alternativ befordringsmuligheder i forhold til biler.,0,0,0,0,0,0,0,1,0
validate,6484,"Jeg tror DSB håber at de gør DK og klimaet en stor tjeneste med denne kampagne, men .....",0,0,0,0,0,0,0,1,0
validate,6485,Miljø,0,0,0,0,0,0,0,1,0
validate,6487,"Pas på miljøet,",0,0,0,0,0,0,0,1,0
validate,6488,Rejs med offentlig transport i ferien,0,0,0,0,0,0,0,1,0
validate,6494,at de er politisk korrekte,0,0,0,0,0,1,0,0,0
validate,6495,At dsb giver muligheder,0,0,0,0,0,1,0,0,0
validate,6501,Det sig vel sig selv,0,0,0,0,0,1,0,0,0
validate,6503,God reklame,0,0,0,0,0,1,0,0,0
validate,6504,Hjælpsomhed i en stram tid,0,0,0,0,0,1,0,0,0
validate,6508,Ja,0,0,0,0,0,1,0,0,0
validate,6513,--------------------,0,0,0,0,1,0,0,0,0
validate,6516,aner det ikke,0,0,0,0,1,0,0,0,0
validate,6520,fisk,0,0,0,0,1,0,0,0,0
validate,6525,k,0,0,0,0,1,0,0,0,0
validate,6526,Svært at finde ud af.,0,0,0,0,1,0,0,0,0
validate,6529,til de unge,1,0,0,0,0,0,0,0,0
validate,6531,At de er hippe og på beatet og satser på de unge,1,0,0,0,0,0,0,0,0
validate,6538,"Igen. Den første tilkendegiver, at unge kan køre billigere med tog.
Den anden har jeg ikke rigtigt forstået, for de 2 personer er da ikke sprcielt unge...",1,1,0,0,0,0,0,0,0
validate,6539,der går altid et tog for dig,1,0,0,0,0,0,0,0,0
validate,6540,Kom nemt frem,0,0,1,0,0,0,0,0,0
validate,6541,At vi skal ud og bruge deres foretning,0,0,0,1,0,0,0,0,0
validate,6547,Vhj,0,0,0,0,0,1,0,0,0
validate,6557,At du kan bruge dit ungdomskort til mere end du regner med,1,0,0,0,0,0,0,0,0
validate,6562,At det nemt og hurtigt at benytte dsb. Du kan bruge det til hvad du vil når du vil,0,0,1,0,0,0,0,0,0
validate,6564,At det er nemt at rejse med dem,0,0,1,0,0,0,0,0,0
validate,6567,Rejs ungt,1,0,0,0,0,0,0,0,0
validate,6575,At flere unge bruger DSB,1,0,0,0,0,0,0,0,0
validate,6590,Rejs langt på ungdomskoret.,1,0,0,0,0,0,0,0,0
validate,6591,At ungdomskoret kan bruges altid og det er en nem og billig løsning til hvad end du skal,1,1,0,0,0,0,0,0,0
validate,6592,At ungdomskoret er smart,1,0,0,0,0,0,0,0,0
validate,6593,At man kan komme alle/mange steder nemt og hurtigt med dsb,1,0,0,0,0,0,0,0,0
validate,6600,DSB er for alle,0,0,0,0,0,0,1,0,0
validate,6605,Gode priser for unge,0,1,0,0,0,0,0,0,0
validate,6610,Jeg tror den vil fortælle at man kan tage mange steder hen,1,0,0,0,0,0,0,0,0
validate,6612,At de er tilgængelige altid,1,0,0,0,0,0,0,0,0
validate,6614,"Den første, oplysninger om muligheder. Den sidste at alt kan lade sig gøre.",1,0,1,0,0,0,0,0,0
validate,6622,Vi har et tilbud til dig,0,0,0,0,0,1,0,0,0
validate,6624,"At det er nemt og mange muligheder, især for de unge",1,0,1,0,0,0,0,0,0
validate,6627,At unge mennesker kan/skal bruge DSB noget mere og på alternative måder.,1,0,0,0,0,0,0,0,0
validate,6632,Fortælle om ungdomsrejser og fleksibiliteten i dem.,1,0,1,0,0,0,0,0,0
validate,6633,"At DSB er et godt tilbud til unge, og at DSB har mange destinationer",1,0,0,0,0,0,0,0,0
validate,6637,Oplyse om attraktivt ungdomskort,1,0,0,0,0,0,0,0,0
validate,6639,At man kan tage toget alle veje,1,0,0,0,0,0,0,0,0
validate,6640,At det er billigere for studerende og unge mennesker at rejse med ungdomskort,0,1,0,0,0,0,0,0,0
validate,6641,"At det er nemt, kan bruges til mere end ud og hjem - ligetil og fleksibelt 
Særligt for de unge",0,0,1,0,0,0,0,0,0
validate,6658,"At man kan rejse med dem, hvor end man skal hen",1,0,0,0,0,0,0,0,0
validate,6662,At man kan rejse alle vegne med ungdomskort uden at bekymre sig.,1,0,0,0,0,0,0,0,0
validate,6670,De er nede med de unge.,1,0,0,0,0,0,0,0,0
validate,6675,At unge skal lære at bruge toget,1,0,0,0,0,0,0,0,0
validate,6676,Informere om eksistensen af Ungdomskort,1,0,0,0,0,0,0,0,0
validate,6688,Det sjovt med toget. Nemt og billigt,0,0,1,0,0,0,0,0,0
validate,6692,At man kan bruge ungdomskort til mere end man tror,1,0,0,0,0,0,0,0,0
validate,6693,At Dsb vil have flere negere til at tage toget. Og staten giver Dsb penge for alle zoner selvom der ikke er brug for det.,1,0,0,0,0,0,0,0,0
validate,6694,"1. Ungdomskort til al transport
2. Hav og Kamal er stand-up.comediants i intercitytoget.",1,0,0,0,0,0,0,0,0
validate,6698,qwertyuiop,0,0,0,0,0,1,0,0,0
validate,6699,Som pensionist,0,0,0,0,0,1,0,0,0
validate,6702,"Jeg tror de vil fortælle, at DSB er en mulighed uanset dine behov. Det er muligt, at komme til nær og fjern med DSB.",1,0,0,0,0,0,0,0,0
validate,6703,Kan ikke tage filmene alvorligt,0,0,0,0,0,1,0,0,0
validate,6711,At unge kan rejse med dsb,1,0,0,0,0,0,0,0,0
validate,6712,Det er for ar få de unge til at tage toget,1,0,0,0,0,0,0,0,0
validate,6717,For mange,0,0,0,0,0,0,1,0,0
validate,6718,"appel til den yngre del af befolkningen, benyt toget",1,0,0,0,0,0,0,0,0
validate,6719,At DSB også er for de unge,1,0,0,0,0,0,0,0,0
validate,6720,At unge mennesker kan have det sjovt ved at benytte DSB.,1,0,0,0,0,0,0,0,0
validate,6722,Det er nemt at bruge DSB,0,0,1,0,0,0,0,0,0
validate,6724,At det er fedt at rejse med tog,0,0,1,0,0,0,0,0,0
validate,6729,At DSB er ligetil og fleksibelt.,0,0,1,0,0,0,0,0,0
validate,6730,at folk skal bruge ungdomskort,1,0,0,0,0,0,0,0,0
validate,6734,At man kan komme rundt i hele DK med DSB,1,0,0,0,0,0,0,0,0
